-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,10,8,13,187.31
2023,10,8,14,151.64
2023,10,8,15,87.84
2023,10,8,16,25.02
2023,10,8,17,0.0
2023,10,8,18,0.0
2023,10,8,19,0.0
2023,10,8,20,0.0
2023,10,8,21,0.0
2023,10,8,22,0.0
2023,10,8,23,0.0
2023,10,9,0,0.0
2023,10,9,1,0.0
2023,10,9,2,0.0
2023,10,9,3,0.0
2023,10,9,4,0.0
2023,10,9,5,0.0
2023,10,9,6,10.1
2023,10,9,7,50.38
2023,10,9,8,104.17
2023,10,9,9,147.52
2023,10,9,10,166.98
2023,10,9,11,183.84
2023,10,9,12,153.71
2023,10,9,13,134.83
2023,10,9,14,98.94
2023,10,9,15,53.86
2023,10,9,16,15.77
2023,10,9,17,0.0
2023,10,9,18,0.0
2023,10,9,19,0.0
2023,10,9,20,0.0
2023,10,9,21,0.0
2023,10,9,22,0.0
2023,10,9,23,0.0
2023,10,10,0,0.0
2023,10,10,1,0.0
2023,10,10,2,0.0
2023,10,10,3,0.0
2023,10,10,4,0.0
2023,10,10,5,0.0
2023,10,10,6,4.09
2023,10,10,7,9.02
2023,10,10,8,19.05
2023,10,10,9,32.02
2023,10,10,10,51.01
2023,10,10,11,121.77
2023,10,10,12,57.77
2023,10,10,13,55.28
2023,10,10,14,43.92
2023,10,10,15,25.59
2023,10,10,16,9.65
2023,10,10,17,0.0
2023,10,10,18,0.0
2023,10,10,19,0.0
2023,10,10,20,0.0
2023,10,10,21,0.0
2023,10,10,22,0.0
2023,10,10,23,0.0
2023,10,11,0,0.0
2023,10,11,1,0.0
2023,10,11,2,0.0
2023,10,11,3,0.0
2023,10,11,4,0.0
2023,10,11,5,0.0
2023,10,11,6,8.8
2023,10,11,7,61.96
2023,10,11,8,137.64
2023,10,11,9,199.79
2023,10,11,10,246.56
2023,10,11,11,185.55
2023,10,11,12,152.98
2023,10,11,13,126.0
2023,10,11,14,94.46
2023,10,11,15,49.56
2023,10,11,16,13.04
2023,10,11,17,0.0
2023,10,11,18,0.0
2023,10,11,19,0.0
2023,10,11,20,0.0
2023,10,11,21,0.0
2023,10,11,22,0.0
2023,10,11,23,0.0
2023,10,12,0,0.0
2023,10,12,1,0.0
2023,10,12,2,0.0
2023,10,12,3,0.0
2023,10,12,4,0.0
2023,10,12,5,0.0
2023,10,12,6,7.3
2023,10,12,7,47.83
2023,10,12,8,105.49
2023,10,12,9,172.05
2023,10,12,10,185.16
2023,10,12,11,216.84
2023,10,12,12,225.02
2023,10,12,13,189.88
2023,10,12,14,138.67
2023,10,12,15,64.19
2023,10,12,16,13.69
2023,10,12,17,0.0
2023,10,12,18,0.0
2023,10,12,19,0.0
2023,10,12,20,0.0
2023,10,12,21,0.0
2023,10,12,22,0.0
2023,10,12,23,0.0
2023,10,13,0,0.0
2023,10,13,1,0.0
2023,10,13,2,0.0
2023,10,13,3,0.0
2023,10,13,4,0.0
2023,10,13,5,0.0
2023,10,13,6,5.6
2023,10,13,7,33.58
2023,10,13,8,76.88
2023,10,13,9,115.04
2023,10,13,10,150.75
2023,10,13,11,187.12
2023,10,13,12,196.81
2023,10,13,13,182.94
2023,10,13,14,123.59
2023,10,13,15,59.62
2023,10,13,16,11.05
2023,10,13,17,0.0
2023,10,13,18,0.0
2023,10,13,19,0.0
2023,10,13,20,0.0
2023,10,13,21,0.0
2023,10,13,22,0.0
2023,10,13,23,0.0
2023,10,14,0,0.0
2023,10,14,1,0.0
2023,10,14,2,0.0
2023,10,14,3,0.0
2023,10,14,4,0.0
2023,10,14,5,0.0
2023,10,14,6,6.14
2023,10,14,7,37.31
2023,10,14,8,84.67
2023,10,14,9,123.8
2023,10,14,10,155.71
2023,10,14,11,141.02
2023,10,14,12,65.52
2023,10,14,13,59.55
2023,10,14,14,43.59
2023,10,14,15,21.12
2023,10,14,16,5.46
2023,10,14,17,0.0
2023,10,14,18,0.0
2023,10,14,19,0.0
2023,10,14,20,0.0
2023,10,14,21,0.0
2023,10,14,22,0.0
2023,10,14,23,0.0
2023,10,15,0,0.0
2023,10,15,1,0.0
2023,10,15,2,0.0
2023,10,15,3,0.0
2023,10,15,4,0.0
2023,10,15,5,0.0
2023,10,15,6,0.0
2023,10,15,7,48.91
2023,10,15,8,103.52
2023,10,15,9,157.59
2023,10,15,10,214.07
2023,10,15,11,209.11
2023,10,15,12,180.44
2023,10,15,13,154.16
2023,10,15,14,105.7
2023,10,15,15,47.77
2023,10,15,16,7.2
2023,10,15,17,0.0
2023,10,15,18,0.0
2023,10,15,19,0.0
2023,10,15,20,0.0
2023,10,15,21,0.0
2023,10,15,22,0.0
2023,10,15,23,0.0
2023,10,16,0,0.0
2023,10,16,1,0.0
2023,10,16,2,0.0
2023,10,16,3,0.0
2023,10,16,4,0.0
2023,10,16,5,0.0
2023,10,16,6,0.0
2023,10,16,7,41.23
2023,10,16,8,84.71
2023,10,16,9,123.0
2023,10,16,10,153.75
2023,10,16,11,193.73
2023,10,16,12,156.07
2023,10,16,13,123.2
2023,10,16,14,86.69
2023,10,16,15,46.6
2023,10,16,16,6.98
2023,10,16,17,0.0
2023,10,16,18,0.0
2023,10,16,19,0.0
2023,10,16,20,0.0
2023,10,16,21,0.0
2023,10,16,22,0.0
2023,10,16,23,0.0
2023,10,17,0,0.0
2023,10,17,1,0.0
2023,10,17,2,0.0
2023,10,17,3,0.0
2023,10,17,4,0.0
2023,10,17,5,0.0
2023,10,17,6,0.0
2023,10,17,7,44.73
2023,10,17,8,112.92
2023,10,17,9,170.42
2023,10,17,10,247.27
2023,10,17,11,274.91
2023,10,17,12,247.19
2023,10,17,13,186.3
2023,10,17,14,128.49
2023,10,17,15,55.33
2023,10,17,16,7.28
2023,10,17,17,0.0
2023,10,17,18,0.0
2023,10,17,19,0.0
2023,10,17,20,0.0
2023,10,17,21,0.0
2023,10,17,22,0.0
2023,10,17,23,0.0
2023,10,18,0,0.0
2023,10,18,1,0.0
2023,10,18,2,0.0
2023,10,18,3,0.0
2023,10,18,4,0.0
2023,10,18,5,0.0
2023,10,18,6,0.0
2023,10,18,7,40.44
2023,10,18,8,100.7
2023,10,18,9,158.3
2023,10,18,10,200.9
2023,10,18,11,212.2
2023,10,18,12,199.58
2023,10,18,13,162.46
2023,10,18,14,117.69
2023,10,18,15,52.47
2023,10,18,16,7.36
2023,10,18,17,0.0
2023,10,18,18,0.0
2023,10,18,19,0.0
2023,10,18,20,0.0
2023,10,18,21,0.0
2023,10,18,22,0.0
2023,10,18,23,0.0
2023,10,19,0,0.0
2023,10,19,1,0.0
2023,10,19,2,0.0
2023,10,19,3,0.0
2023,10,19,4,0.0
2023,10,19,5,0.0
2023,10,19,6,0.0
2023,10,19,7,52.24
2023,10,19,8,156.51
2023,10,19,9,245.47
2023,10,19,10,315.51
2023,10,19,11,337.45
2023,10,19,12,319.88
2023,10,19,13,266.05
2023,10,19,14,180.58
2023,10,19,15,81.88
2023,10,19,16,0.0
2023,10,19,17,0.0
2023,10,19,18,0.0
2023,10,19,19,0.0
2023,10,19,20,0.0
2023,10,19,21,0.0
2023,10,19,22,0.0
2023,10,19,23,0.0
2023,10,20,0,0.0
2023,10,20,1,0.0
2023,10,20,2,0.0
2023,10,20,3,0.0
2023,10,20,4,0.0
2023,10,20,5,0.0
2023,10,20,6,0.0
2023,10,20,7,52.94
2023,10,20,8,144.19
2023,10,20,9,231.23
2023,10,20,10,302.38
2023,10,20,11,329.8
2023,10,20,12,314.56
2023,10,20,13,257.54
2023,10,20,14,168.31
2023,10,20,15,69.94
2023,10,20,16,0.0
2023,10,20,17,0.0
2023,10,20,18,0.0
2023,10,20,19,0.0
2023,10,20,20,0.0
2023,10,20,21,0.0
2023,10,20,22,0.0
2023,10,20,23,0.0
2023,10,21,0,0.0
2023,10,21,1,0.0
2023,10,21,2,0.0
2023,10,21,3,0.0
2023,10,21,4,0.0
2023,10,21,5,0.0
2023,10,21,6,0.0
2023,10,21,7,25.6
2023,10,21,8,61.73
2023,10,21,9,91.23
2023,10,21,10,102.15
2023,10,21,11,93.53
2023,10,21,12,69.81
2023,10,21,13,57.89
2023,10,21,14,40.72
2023,10,21,15,18.97
2023,10,21,16,0.0
2023,10,21,17,0.0
2023,10,21,18,0.0
2023,10,21,19,0.0
2023,10,21,20,0.0
2023,10,21,21,0.0
2023,10,21,22,0.0
2023,10,21,23,0.0
2023,10,22,0,0.0
2023,10,22,1,0.0
2023,10,22,2,0.0
2023,10,22,3,0.0
2023,10,22,4,0.0
2023,10,22,5,0.0
2023,10,22,6,0.0
2023,10,22,7,21.05
2023,10,22,8,56.33
2023,10,22,9,94.66
2023,10,22,10,119.73
2023,10,22,11,105.59
2023,10,22,12,95.16
2023,10,22,13,54.48
2023,10,22,14,45.16
2023,10,22,15,20.94
2023,10,22,16,0.0
2023,10,22,17,0.0
2023,10,22,18,0.0
2023,10,22,19,0.0
2023,10,22,20,0.0
2023,10,22,21,0.0
2023,10,22,22,0.0
2023,10,22,23,0.0
2023,10,23,0,0.0
2023,10,23,1,0.0
2023,10,23,2,0.0
2023,10,23,3,0.0
2023,10,23,4,0.0
2023,10,23,5,0.0
2023,10,23,6,0.0
2023,10,23,7,35.41
2023,10,23,8,117.66
2023,10,23,9,208.84
2023,10,23,10,276.78
2023,10,23,11,300.49
2023,10,23,12,281.0
2023,10,23,13,227.55
2023,10,23,14,144.84
2023,10,23,15,53.7
2023,10,23,16,0.0
2023,10,23,17,0.0
2023,10,23,18,0.0
2023,10,23,19,0.0
2023,10,23,20,0.0
2023,10,23,21,0.0
2023,10,23,22,0.0
2023,10,23,23,0.0
2023,10,24,0,0.0
2023,10,24,1,0.0
2023,10,24,2,0.0
2023,10,24,3,0.0
2023,10,24,4,0.0
2023,10,24,5,0.0
2023,10,24,6,0.0
2023,10,24,7,28.59
2023,10,24,8,93.27
2023,10,24,9,173.31
2023,10,24,10,130.0
2023,10,24,11,146.48
2023,10,24,12,134.14
2023,10,24,13,103.88
2023,10,24,14,63.81
2023,10,24,15,24.41
2023,10,24,16,0.0
2023,10,24,17,0.0
2023,10,24,18,0.0
2023,10,24,19,0.0
2023,10,24,20,0.0
2023,10,24,21,0.0
2023,10,24,22,0.0
2023,10,24,23,0.0
2023,10,25,0,0.0
2023,10,25,1,0.0
2023,10,25,2,0.0
2023,10,25,3,0.0
2023,10,25,4,0.0
2023,10,25,5,0.0
2023,10,25,6,0.0
2023,10,25,7,27.79
2023,10,25,8,106.04
2023,10,25,9,207.27
2023,10,25,10,259.39
2023,10,25,11,289.7
2023,10,25,12,270.71
2023,10,25,13,215.91
2023,10,25,14,122.56
2023,10,25,15,37.67
2023,10,25,16,0.0
2023,10,25,17,0.0
2023,10,25,18,0.0
2023,10,25,19,0.0
2023,10,25,20,0.0
2023,10,25,21,0.0
2023,10,25,22,0.0
2023,10,25,23,0.0
2023,10,26,0,0.0
2023,10,26,1,0.0
2023,10,26,2,0.0
2023,10,26,3,0.0
2023,10,26,4,0.0
2023,10,26,5,0.0
2023,10,26,6,0.0
2023,10,26,7,21.95
2023,10,26,8,80.47
2023,10,26,9,149.88
2023,10,26,10,205.0
2023,10,26,11,242.36
2023,10,26,12,240.17
2023,10,26,13,184.45
2023,10,26,14,104.12
2023,10,26,15,31.48
2023,10,26,16,0.0
2023,10,26,17,0.0
2023,10,26,18,0.0
2023,10,26,19,0.0
2023,10,26,20,0.0
2023,10,26,21,0.0
2023,10,26,22,0.0
2023,10,26,23,0.0
2023,10,27,0,0.0
2023,10,27,1,0.0
2023,10,27,2,0.0
2023,10,27,3,0.0
2023,10,27,4,0.0
2023,10,27,5,0.0
2023,10,27,6,0.0
2023,10,27,7,16.4
2023,10,27,8,55.55
2023,10,27,9,101.95
2023,10,27,10,141.83
2023,10,27,11,151.36
2023,10,27,12,146.61
2023,10,27,13,111.1
2023,10,27,14,64.86
2023,10,27,15,21.44
2023,10,27,16,0.0
2023,10,27,17,0.0
2023,10,27,18,0.0
2023,10,27,19,0.0
2023,10,27,20,0.0
2023,10,27,21,0.0
2023,10,27,22,0.0
2023,10,27,23,0.0
2023,10,28,0,0.0
2023,10,28,1,0.0
2023,10,28,2,0.0
2023,10,28,3,0.0
2023,10,28,4,0.0
2023,10,28,5,0.0
2023,10,28,6,0.0
2023,10,28,7,14.27
2023,10,28,8,52.6
2023,10,28,9,99.23
2023,10,28,10,127.05
2023,10,28,11,144.03
2023,10,28,12,132.54
2023,10,28,13,103.81
2023,10,28,14,63.08
2023,10,28,15,20.09
2023,10,28,16,0.0
2023,10,28,17,0.0
2023,10,28,18,0.0
2023,10,28,19,0.0
2023,10,28,20,0.0
2023,10,28,21,0.0
2023,10,28,22,0.0
2023,10,28,23,0.0
2023,10,29,0,0.0
2023,10,29,1,0.0
2023,10,29,2,0.0
2023,10,29,3,0.0
2023,10,29,4,0.0
2023,10,29,5,0.0
2023,10,29,6,0.0
2023,10,29,7,19.27
2023,10,29,8,99.77
2023,10,29,9,189.59
2023,10,29,10,247.76
2023,10,29,11,271.82
2023,10,29,12,255.44
2023,10,29,13,201.78
2023,10,29,14,110.36
2023,10,29,15,26.11
2023,10,29,16,0.0
2023,10,29,17,0.0
2023,10,29,18,0.0
2023,10,29,19,0.0
2023,10,29,20,0.0
2023,10,29,21,0.0
2023,10,29,22,0.0
2023,10,29,23,0.0
2023,10,30,0,0.0
2023,10,30,1,0.0
2023,10,30,2,0.0
2023,10,30,3,0.0
2023,10,30,4,0.0
2023,10,30,5,0.0
2023,10,30,6,0.0
2023,10,30,7,17.43
2023,10,30,8,96.32
2023,10,30,9,183.85
2023,10,30,10,235.07
2023,10,30,11,265.02
2023,10,30,12,247.12
2023,10,30,13,195.1
2023,10,30,14,108.41
2023,10,30,15,25.03
2023,10,30,16,0.0
2023,10,30,17,0.0
2023,10,30,18,0.0
2023,10,30,19,0.0
2023,10,30,20,0.0
2023,10,30,21,0.0
2023,10,30,22,0.0
2023,10,30,23,0.0
2023,10,31,0,0.0
2023,10,31,1,0.0
2023,10,31,2,0.0
2023,10,31,3,0.0
2023,10,31,4,0.0
2023,10,31,5,0.0
2023,10,31,6,0.0
2023,10,31,7,16.16
2023,10,31,8,93.27
2023,10,31,9,180.24
2023,10,31,10,239.19
2023,10,31,11,257.5
2023,10,31,12,239.55
2023,10,31,13,184.8
2023,10,31,14,101.22
2023,10,31,15,21.91
2023,10,31,16,0.0
2023,10,31,17,0.0
2023,10,31,18,0.0
2023,10,31,19,0.0
2023,10,31,20,0.0
2023,10,31,21,0.0
2023,10,31,22,0.0
2023,10,31,23,0.0
2023,11,1,0,0.0
2023,11,1,1,0.0
2023,11,1,2,0.0
2023,11,1,3,0.0
2023,11,1,4,0.0
2023,11,1,5,0.0
2023,11,1,6,0.0
2023,11,1,7,11.32
2023,11,1,8,64.86
2023,11,1,9,129.43
2023,11,1,10,170.41
2023,11,1,11,188.16
2023,11,1,12,152.74
2023,11,1,13,56.52
2023,11,1,14,29.14
2023,11,1,15,8.08
2023,11,1,16,0.0
2023,11,1,17,0.0
2023,11,1,18,0.0
2023,11,1,19,0.0
2023,11,1,20,0.0
2023,11,1,21,0.0
2023,11,1,22,0.0
2023,11,1,23,0.0
2023,11,2,0,0.0
2023,11,2,1,0.0
2023,11,2,2,0.0
2023,11,2,3,0.0
2023,11,2,4,0.0
2023,11,2,5,0.0
2023,11,2,6,0.0
2023,11,2,7,7.23
2023,11,2,8,35.15
2023,11,2,9,67.62
2023,11,2,10,90.4
2023,11,2,11,96.3
2023,11,2,12,101.26
2023,11,2,13,46.44
2023,11,2,14,24.52
2023,11,2,15,6.74
2023,11,2,16,0.0
2023,11,2,17,0.0
2023,11,2,18,0.0
2023,11,2,19,0.0
2023,11,2,20,0.0
2023,11,2,21,0.0
2023,11,2,22,0.0
2023,11,2,23,0.0
2023,11,3,0,0.0
2023,11,3,1,0.0
2023,11,3,2,0.0
2023,11,3,3,0.0
2023,11,3,4,0.0
2023,11,3,5,0.0
2023,11,3,6,0.0
2023,11,3,7,4.95
2023,11,3,8,25.88
2023,11,3,9,53.66
2023,11,3,10,68.38
2023,11,3,11,83.09
2023,11,3,12,61.23
2023,11,3,13,41.1
2023,11,3,14,34.98
2023,11,3,15,7.54
2023,11,3,16,0.0
2023,11,3,17,0.0
2023,11,3,18,0.0
2023,11,3,19,0.0
2023,11,3,20,0.0
2023,11,3,21,0.0
2023,11,3,22,0.0
2023,11,3,23,0.0
2023,11,4,0,0.0
2023,11,4,1,0.0
2023,11,4,2,0.0
2023,11,4,3,0.0
2023,11,4,4,0.0
2023,11,4,5,0.0
2023,11,4,6,0.0
2023,11,4,7,5.62
2023,11,4,8,30.88
2023,11,4,9,61.75
2023,11,4,10,91.35
2023,11,4,11,97.69
2023,11,4,12,86.76
2023,11,4,13,69.38
2023,11,4,14,38.45
2023,11,4,15,7.4
2023,11,4,16,0.0
2023,11,4,17,0.0
2023,11,4,18,0.0
2023,11,4,19,0.0
2023,11,4,20,0.0
2023,11,4,21,0.0
2023,11,4,22,0.0
2023,11,4,23,0.0
2023,11,5,0,0.0
2023,11,5,1,0.0
2023,11,5,2,0.0
2023,11,5,3,0.0
2023,11,5,4,0.0
2023,11,5,5,0.0
2023,11,5,6,0.0
2023,11,5,7,7.09
2023,11,5,8,45.47
2023,11,5,9,99.69
2023,11,5,10,150.53
2023,11,5,11,153.8
2023,11,5,12,122.64
2023,11,5,13,95.55
2023,11,5,14,51.63
2023,11,5,15,8.3
2023,11,5,16,0.0
2023,11,5,17,0.0
2023,11,5,18,0.0
2023,11,5,19,0.0
2023,11,5,20,0.0
2023,11,5,21,0.0
2023,11,5,22,0.0
2023,11,5,23,0.0
2023,11,6,0,0.0
2023,11,6,1,0.0
2023,11,6,2,0.0
2023,11,6,3,0.0
2023,11,6,4,0.0
2023,11,6,5,0.0
2023,11,6,6,0.0
2023,11,6,7,0.0
2023,11,6,8,50.04
2023,11,6,9,96.26
2023,11,6,10,147.7
2023,11,6,11,159.81
2023,11,6,12,145.0
2023,11,6,13,103.52
2023,11,6,14,49.79
2023,11,6,15,7.57
2023,11,6,16,0.0
2023,11,6,17,0.0
2023,11,6,18,0.0
2023,11,6,19,0.0
2023,11,6,20,0.0
2023,11,6,21,0.0
2023,11,6,22,0.0
2023,11,6,23,0.0
2023,11,7,0,0.0
2023,11,7,1,0.0
2023,11,7,2,0.0
2023,11,7,3,0.0
2023,11,7,4,0.0
2023,11,7,5,0.0
2023,11,7,6,0.0
2023,11,7,7,0.0
2023,11,7,8,49.84
2023,11,7,9,101.17
2023,11,7,10,151.33
2023,11,7,11,141.87
2023,11,7,12,143.55
2023,11,7,13,95.06
2023,11,7,14,44.4
2023,11,7,15,7.45
2023,11,7,16,0.0
2023,11,7,17,0.0
2023,11,7,18,0.0
2023,11,7,19,0.0
2023,11,7,20,0.0
2023,11,7,21,0.0
2023,11,7,22,0.0
2023,11,7,23,0.0
2023,11,8,0,0.0
2023,11,8,1,0.0
2023,11,8,2,0.0
2023,11,8,3,0.0
2023,11,8,4,0.0
2023,11,8,5,0.0
2023,11,8,6,0.0
2023,11,8,7,0.0
2023,11,8,8,37.47
2023,11,8,9,71.19
2023,11,8,10,109.33
2023,11,8,11,133.08
2023,11,8,12,110.55
2023,11,8,13,72.12
2023,11,8,14,38.96
2023,11,8,15,0.0
2023,11,8,16,0.0
2023,11,8,17,0.0
2023,11,8,18,0.0
2023,11,8,19,0.0
2023,11,8,20,0.0
2023,11,8,21,0.0
2023,11,8,22,0.0
2023,11,8,23,0.0
2023,11,9,0,0.0
2023,11,9,1,0.0
2023,11,9,2,0.0
2023,11,9,3,0.0
2023,11,9,4,0.0
2023,11,9,5,0.0
2023,11,9,6,0.0
2023,11,9,7,0.0
2023,11,9,8,40.41
2023,11,9,9,82.27
2023,11,9,10,120.29
2023,11,9,11,118.26
2023,11,9,12,91.84
2023,11,9,13,54.32
2023,11,9,14,32.7
2023,11,9,15,0.0
2023,11,9,16,0.0
2023,11,9,17,0.0
2023,11,9,18,0.0
2023,11,9,19,0.0
2023,11,9,20,0.0
2023,11,9,21,0.0
2023,11,9,22,0.0
2023,11,9,23,0.0
2023,11,10,0,0.0
2023,11,10,1,0.0
2023,11,10,2,0.0
2023,11,10,3,0.0
2023,11,10,4,0.0
2023,11,10,5,0.0
2023,11,10,6,0.0
2023,11,10,7,0.0
2023,11,10,8,26.35
2023,11,10,9,41.12
2023,11,10,10,63.52
2023,11,10,11,99.49
2023,11,10,12,102.01
2023,11,10,13,72.1
2023,11,10,14,38.49
2023,11,10,15,0.0
2023,11,10,16,0.0
2023,11,10,17,0.0
2023,11,10,18,0.0
2023,11,10,19,0.0
2023,11,10,20,0.0
2023,11,10,21,0.0
2023,11,10,22,0.0
2023,11,10,23,0.0
2023,11,11,0,0.0
2023,11,11,1,0.0
2023,11,11,2,0.0
2023,11,11,3,0.0
2023,11,11,4,0.0
2023,11,11,5,0.0
2023,11,11,6,0.0
2023,11,11,7,0.0
2023,11,11,8,32.57
2023,11,11,9,76.59
2023,11,11,10,120.18
2023,11,11,11,156.63
2023,11,11,12,138.94
2023,11,11,13,91.33
2023,11,11,14,42.4
2023,11,11,15,0.0
2023,11,11,16,0.0
2023,11,11,17,0.0
2023,11,11,18,0.0
2023,11,11,19,0.0
2023,11,11,20,0.0
2023,11,11,21,0.0
2023,11,11,22,0.0
2023,11,11,23,0.0
2023,11,12,0,0.0
2023,11,12,1,0.0
2023,11,12,2,0.0
2023,11,12,3,0.0
2023,11,12,4,0.0
2023,11,12,5,0.0
2023,11,12,6,0.0
2023,11,12,7,0.0
2023,11,12,8,26.77
2023,11,12,9,63.38
2023,11,12,10,100.7
2023,11,12,11,125.14
2023,11,12,12,125.05
2023,11,12,13,80.76
2023,11,12,14,37.92
2023,11,12,15,0.0
2023,11,12,16,0.0
2023,11,12,17,0.0
2023,11,12,18,0.0
2023,11,12,19,0.0
2023,11,12,20,0.0
2023,11,12,21,0.0
2023,11,12,22,0.0
2023,11,12,23,0.0
2023,11,13,0,0.0
2023,11,13,1,0.0
2023,11,13,2,0.0
2023,11,13,3,0.0
2023,11,13,4,0.0
2023,11,13,5,0.0
2023,11,13,6,0.0
2023,11,13,7,0.0
2023,11,13,8,22.09
2023,11,13,9,50.94
2023,11,13,10,110.96
2023,11,13,11,102.49
2023,11,13,12,119.73
2023,11,13,13,57.28
2023,11,13,14,27.34
2023,11,13,15,0.0
2023,11,13,16,0.0
2023,11,13,17,0.0
2023,11,13,18,0.0
2023,11,13,19,0.0
2023,11,13,20,0.0
2023,11,13,21,0.0
2023,11,13,22,0.0
2023,11,13,23,0.0
2023,11,14,0,0.0
2023,11,14,1,0.0
2023,11,14,2,0.0
2023,11,14,3,0.0
2023,11,14,4,0.0
2023,11,14,5,0.0
2023,11,14,6,0.0
2023,11,14,7,0.0
2023,11,14,8,33.1
2023,11,14,9,99.23
2023,11,14,10,154.73
2023,11,14,11,176.77
2023,11,14,12,157.5
2023,11,14,13,108.95
2023,11,14,14,45.8
2023,11,14,15,0.0
2023,11,14,16,0.0
2023,11,14,17,0.0
2023,11,14,18,0.0
2023,11,14,19,0.0
2023,11,14,20,0.0
2023,11,14,21,0.0
2023,11,14,22,0.0
2023,11,14,23,0.0
2023,11,15,0,0.0
2023,11,15,1,0.0
2023,11,15,2,0.0
2023,11,15,3,0.0
2023,11,15,4,0.0
2023,11,15,5,0.0
2023,11,15,6,0.0
2023,11,15,7,0.0
2023,11,15,8,17.01
2023,11,15,9,45.92
2023,11,15,10,63.62
2023,11,15,11,75.7
2023,11,15,12,70.7
2023,11,15,13,48.48
2023,11,15,14,21.98
2023,11,15,15,0.0
2023,11,15,16,0.0
2023,11,15,17,0.0
2023,11,15,18,0.0
2023,11,15,19,0.0
2023,11,15,20,0.0
2023,11,15,21,0.0
2023,11,15,22,0.0
2023,11,15,23,0.0
2023,11,16,0,0.0
2023,11,16,1,0.0
2023,11,16,2,0.0
2023,11,16,3,0.0
2023,11,16,4,0.0
2023,11,16,5,0.0
2023,11,16,6,0.0
2023,11,16,7,0.0
2023,11,16,8,21.73
2023,11,16,9,63.64
2023,11,16,10,99.95
2023,11,16,11,115.55
2023,11,16,12,104.39
2023,11,16,13,72.76
2023,11,16,14,28.95
2023,11,16,15,0.0
2023,11,16,16,0.0
2023,11,16,17,0.0
2023,11,16,18,0.0
2023,11,16,19,0.0
2023,11,16,20,0.0
2023,11,16,21,0.0
2023,11,16,22,0.0
2023,11,16,23,0.0
2023,11,17,0,0.0
2023,11,17,1,0.0
2023,11,17,2,0.0
2023,11,17,3,0.0
2023,11,17,4,0.0
2023,11,17,5,0.0
2023,11,17,6,0.0
2023,11,17,7,0.0
2023,11,17,8,16.59
2023,11,17,9,50.75
2023,11,17,10,73.3
2023,11,17,11,79.41
2023,11,17,12,66.21
2023,11,17,13,43.64
2023,11,17,14,20.65
2023,11,17,15,0.0
2023,11,17,16,0.0
2023,11,17,17,0.0
2023,11,17,18,0.0
2023,11,17,19,0.0
2023,11,17,20,0.0
2023,11,17,21,0.0
2023,11,17,22,0.0
2023,11,17,23,0.0
2023,11,18,0,0.0
2023,11,18,1,0.0
2023,11,18,2,0.0
2023,11,18,3,0.0
2023,11,18,4,0.0
2023,11,18,5,0.0
2023,11,18,6,0.0
2023,11,18,7,0.0
2023,11,18,8,10.4
2023,11,18,9,29.6
2023,11,18,10,47.68
2023,11,18,11,43.14
2023,11,18,12,45.46
2023,11,18,13,37.43
2023,11,18,14,15.52
2023,11,18,15,0.0
2023,11,18,16,0.0
2023,11,18,17,0.0
2023,11,18,18,0.0
2023,11,18,19,0.0
2023,11,18,20,0.0
2023,11,18,21,0.0
2023,11,18,22,0.0
2023,11,18,23,0.0
2023,11,19,0,0.0
2023,11,19,1,0.0
2023,11,19,2,0.0
2023,11,19,3,0.0
2023,11,19,4,0.0
2023,11,19,5,0.0
2023,11,19,6,0.0
2023,11,19,7,0.0
2023,11,19,8,7.34
2023,11,19,9,19.73
2023,11,19,10,29.2
2023,11,19,11,43.46
2023,11,19,12,31.53
2023,11,19,13,38.93
2023,11,19,14,15.82
2023,11,19,15,0.0
2023,11,19,16,0.0
2023,11,19,17,0.0
2023,11,19,18,0.0
2023,11,19,19,0.0
2023,11,19,20,0.0
2023,11,19,21,0.0
2023,11,19,22,0.0
2023,11,19,23,0.0
2023,11,20,0,0.0
2023,11,20,1,0.0
2023,11,20,2,0.0
2023,11,20,3,0.0
2023,11,20,4,0.0
2023,11,20,5,0.0
2023,11,20,6,0.0
2023,11,20,7,0.0
2023,11,20,8,9.02
2023,11,20,9,29.74
2023,11,20,10,39.89
2023,11,20,11,47.01
2023,11,20,12,53.81
2023,11,20,13,39.65
2023,11,20,14,15.83
2023,11,20,15,0.0
2023,11,20,16,0.0
2023,11,20,17,0.0
2023,11,20,18,0.0
2023,11,20,19,0.0
2023,11,20,20,0.0
2023,11,20,21,0.0
2023,11,20,22,0.0
2023,11,20,23,0.0
2023,11,21,0,0.0
2023,11,21,1,0.0
2023,11,21,2,0.0
2023,11,21,3,0.0
2023,11,21,4,0.0
2023,11,21,5,0.0
2023,11,21,6,0.0
2023,11,21,7,0.0
2023,11,21,8,12.33
2023,11,21,9,52.29
2023,11,21,10,84.07
2023,11,21,11,104.19
